Image_name, Correct features, Localization error, Time (ms), Size
../images/surf_dataset/scene_91.jpeg,0.869565,81.1333,417,957:717
../images/surf_dataset/scene_29.jpeg,0,0,399,956:1276
../images/surf_dataset/scene_52.jpeg,0.136364,97,247,1195:1595
../images/surf_dataset/scene_13.jpeg,0,0,641,1914:1434
../images/surf_dataset/scene_44.jpeg,0,0,200,638:478
../images/surf_dataset/scene_45.jpeg,0,0,1748,717:957
../images/surf_dataset/scene_12.jpeg,0.987097,70.7059,847,1276:956
../images/surf_dataset/scene_53.jpeg,1,75.9805,702,1595:1195
../images/surf_dataset/scene_28.jpeg,0.259259,118.429,258,1434:1914
../images/surf_dataset/scene_90.jpeg,0.946667,73.8592,345,638:478
../images/surf_dataset/scene_69.jpeg,0,0,3518,957:717
../images/surf_dataset/scene_86.jpeg,0.978495,76.9286,534,956:1276
../images/surf_dataset/scene_49.jpeg,0,0,271,652:761
../images/surf_dataset/scene_24.jpeg,0.950495,81.3021,1619,1914:1434
../images/surf_dataset/scene_73.jpeg,0,0,485,957:717
../images/surf_dataset/scene_65.jpeg,0.974684,72.6299,1161,1276:956
../images/surf_dataset/scene_103.jpeg,0.979381,90.0842,405,1195:1595
